Nome: CANAVIEIRAS
Codigo Estacao: 83398
Latitude: -15.673259
Longitude: -38.961051
Altitude: 4.71
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

data_medicao;nebulosidade;precipitacao;temperatura_maxima;temperatura_media;temperatura_minima;umidade_relativa;vento_maxima;vento_media;latitude;longitude;altitude
2020-01-31;6.653226;59.2;null;null;19.656667;null;4.11552;.663794;-15.673259;-38.961051;4.71
2020-02-29;7.212644;55.9;null;null;19.465517;79.413793;4.11552;1.076185;-15.673259;-38.961051;4.71
2020-03-31;7.723214;195;null;null;19.454839;84.75;3.08664;.77166;-15.673259;-38.961051;4.71
2020-04-30;7.229167;239;null;null;19.003448;null;2.05776;.497292;-15.673259;-38.961051;4.71
2020-05-31;6.909091;178.9;null;null;17.426923;null;3.08664;.299311;-15.673259;-38.961051;4.71
2020-06-30;7.107843;200;null;null;15.834615;null;4.11552;.34296;-15.673259;-38.961051;4.71
2020-07-31;6.62037;109.9;null;null;14.711111;null;4.11552;.304853;-15.673259;-38.961051;4.71
2020-08-31;7.259615;148.9;null;null;14.62;null;3.08664;.316578;-15.673259;-38.961051;4.71
2020-09-30;6.394231;71.5;null;null;15.419231;null;3.08664;.435295;-15.673259;-38.961051;4.71
2020-10-31;7.24537;298.9;null;null;17.766667;null;8.23104;1.145357;-15.673259;-38.961051;4.71
2020-11-30;8.010204;182.7;null;null;17.884;null;6.17328;.776909;-15.673259;-38.961051;4.71
2020-12-31;6.041667;104.8;null;null;17.822222;null;3.08664;.438227;-15.673259;-38.961051;4.71

