Nome: PATOS
Codigo Estacao: 82791
Latitude: -7.05361111
Longitude: -37.27388888
Altitude: 251.65
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

data_medicao;nebulosidade;precipitacao;temperatura_maxima;temperatura_media;temperatura_minima;umidade_relativa;vento_maxima;vento_media;latitude;longitude;altitude
2020-01-31;6.793478;86.9;35.056667;28.662;23.077419;61.033333;5.65884;2.247879;-7.05361111;-37.27388888;251.65
2020-02-29;6.853448;236.8;34.313793;27.705517;22.613793;71.551724;4.11552;1.892193;-7.05361111;-37.27388888;251.65
2020-03-31;null;null;33;26.909474;22.15;78.328947;4.62996;null;-7.05361111;-37.27388888;251.65
2020-04-30;null;null;null;null;null;null;null;null;-7.05361111;-37.27388888;251.65
2020-05-31;null;null;null;null;null;null;null;null;-7.05361111;-37.27388888;251.65
2020-06-30;null;null;null;null;null;null;null;null;-7.05361111;-37.27388888;251.65
2020-07-31;null;null;null;null;null;null;null;null;-7.05361111;-37.27388888;251.65
2020-08-31;null;null;null;null;null;null;null;null;-7.05361111;-37.27388888;251.65
2020-09-30;null;null;null;null;null;null;null;null;-7.05361111;-37.27388888;251.65
2020-10-31;null;null;null;null;null;null;null;null;-7.05361111;-37.27388888;251.65
2020-11-30;null;null;null;null;null;null;null;null;-7.05361111;-37.27388888;251.65
2020-12-31;null;null;null;null;null;null;null;null;-7.05361111;-37.27388888;251.65

